p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;2;64;810.00;64.00;64.00;77.43;0.182495;0.710486;0.162616;54.53;
0.2;3;64;810.00;64.00;64.00;80.03;0.195949;0.787348;0.156242;61.20;
0.2;4;64;810.00;64.00;64.00;78.10;0.190172;0.848639;0.159978;64.83;
0.2;5;64;810.00;64.00;64.00;80.97;0.176849;0.892434;0.150902;58.63;
0.2;6;64;810.00;64.00;64.00;79.53;0.172267;0.905327;0.131168;59.53;
0.2;7;64;810.00;64.00;64.00;76.63;0.175303;0.933087;0.131301;60.57;
0.2;8;64;810.00;64.00;64.00;78.77;0.164335;0.960562;0.128593;54.67;
0.2;9;64;810.00;64.00;64.00;79.70;0.179961;0.997901;0.115725;51.97;
0.2;10;64;810.00;64.00;64.00;78.77;0.185355;1.015929;0.129336;58.17;
0.2;11;64;810.00;64.00;64.00;80.33;0.204177;1.039174;0.119453;62.57;
0.2;12;64;810.00;64.00;64.00;77.63;0.186901;1.064667;0.116216;63.27;
0.2;13;64;810.00;64.00;64.00;79.17;0.186220;1.074097;0.116458;62.40;
0.2;14;64;810.00;64.00;64.00;75.83;0.189967;1.069038;0.117794;52.27;
0.2;15;64;810.00;64.00;64.00;79.70;0.173749;1.098341;0.115164;47.83;
0.2;16;64;810.00;64.00;64.00;79.67;0.169295;1.092324;0.109312;59.67;
0.2;17;64;810.00;64.00;64.00;77.43;0.175323;1.116241;0.112067;53.47;
0.2;18;64;810.00;64.00;64.00;77.37;0.156036;1.101314;0.113759;58.27;
0.2;19;64;810.00;64.00;64.00;76.83;0.171138;1.100623;0.112694;63.77;
0.2;20;64;810.00;64.00;64.00;78.97;0.170048;1.093395;0.107503;60.37;
0.2;21;64;810.00;64.00;64.00;79.60;0.162057;1.096047;0.099420;58.67;
0.2;22;64;810.00;64.00;64.00;76.67;0.204067;1.081808;0.098621;66.73;
0.2;23;64;810.00;64.00;64.00;76.37;0.165308;1.092532;0.106925;63.00;
0.2;24;64;810.00;64.00;64.00;79.03;0.170125;1.099444;0.092719;62.90;
0.2;25;64;810.00;64.00;64.00;77.57;0.150852;1.099925;0.092733;60.60;
0.2;26;64;810.00;64.00;64.00;77.57;0.159802;1.089281;0.099629;67.87;
0.2;27;64;810.00;64.00;64.00;77.80;0.173407;1.096355;0.095647;61.63;
0.2;28;64;810.00;64.00;64.00;78.07;0.180659;1.081495;0.098892;55.63;
0.2;29;64;810.00;64.00;64.00;80.37;0.174664;1.096079;0.092643;64.20;
0.2;30;64;810.00;64.00;64.00;78.10;0.163256;1.079020;0.098237;66.70;
