p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;2;64;810.00;64.00;64.00;76.53;0.195723;0.639931;0.158265;59.13;
0.2;3;64;810.00;64.00;64.00;79.07;0.194097;0.670920;0.153106;55.57;
0.2;4;64;810.00;64.00;64.00;79.60;0.201781;0.725434;0.147315;54.20;
0.2;5;64;810.00;64.00;64.00;79.90;0.205393;0.698785;0.151919;52.40;
0.2;6;64;810.00;64.00;64.00;79.47;0.188790;0.703038;0.137974;55.43;
0.2;7;64;810.00;64.00;64.00;78.13;0.165566;0.789583;0.126149;55.70;
0.2;8;64;810.00;64.00;64.00;78.23;0.181584;0.785156;0.126210;55.53;
0.2;9;64;810.00;64.00;64.00;78.53;0.192966;0.771875;0.128922;53.90;
0.2;10;64;810.00;64.00;64.00;77.10;0.194663;0.755729;0.129236;62.80;
0.2;11;64;810.00;64.00;64.00;79.37;0.185043;0.750781;0.117202;63.63;
0.2;12;64;810.00;64.00;64.00;79.83;0.186539;0.739583;0.120389;49.33;
0.2;13;64;810.00;64.00;64.00;78.57;0.185492;0.748698;0.116162;64.00;
0.2;14;64;810.00;64.00;64.00;76.50;0.185170;0.740625;0.125361;69.03;
0.2;15;64;810.00;64.00;64.00;77.93;0.186283;0.732292;0.116541;58.50;
0.2;16;64;810.00;64.00;64.00;78.00;0.182122;0.725521;0.110994;63.53;
0.2;17;64;810.00;64.00;64.00;80.70;0.178969;0.730469;0.110387;51.97;
0.2;18;64;810.00;64.00;64.00;76.77;0.180883;0.719010;0.113056;59.27;
0.2;19;64;810.00;64.00;64.00;80.00;0.163182;0.720052;0.109491;65.83;
0.2;20;64;810.00;64.00;64.00;78.83;0.180676;0.720313;0.111215;64.67;
0.2;21;64;810.00;64.00;64.00;76.77;0.181335;0.710156;0.112695;58.47;
0.2;22;64;810.00;64.00;64.00;79.63;0.161266;0.719531;0.099675;60.27;
0.2;23;64;810.00;64.00;64.00;80.00;0.164971;0.706250;0.099811;65.83;
0.2;24;64;810.00;64.00;64.00;77.87;0.159494;0.713542;0.109738;58.33;
0.2;25;64;810.00;64.00;64.00;78.77;0.172161;0.716406;0.103537;58.43;
0.2;26;64;810.00;64.00;64.00;78.80;0.174534;0.706250;0.104219;69.30;
0.2;27;64;810.00;64.00;64.00;76.63;0.172672;0.715625;0.103539;64.27;
0.2;28;64;810.00;64.00;64.00;80.33;0.163783;0.710677;0.093995;65.87;
0.2;29;64;810.00;64.00;64.00;79.03;0.160843;0.722135;0.100272;53.87;
0.2;30;64;810.00;64.00;64.00;77.43;0.170811;0.724479;0.093582;63.73;
0.2;31;64;810.00;64.00;64.00;77.17;0.141927;0.731250;0.101981;62.83;
0.2;32;64;810.00;64.00;64.00;78.07;0.160281;0.726302;0.105196;60.33;
0.2;33;64;810.00;64.00;64.00;76.57;0.148422;0.734115;0.099327;60.33;
0.2;34;64;810.00;64.00;64.00;78.53;0.159008;0.734896;0.091858;72.33;
0.2;35;64;810.00;64.00;64.00;78.97;0.164785;0.742708;0.086042;59.17;
0.2;36;64;810.00;64.00;64.00;81.53;0.158999;0.732031;0.085824;62.57;
