p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;2;64;1164.00;64.00;64.00;100.30;0.185937;0.648290;0.140146;58.50;
0.3;3;64;1164.00;64.00;64.00;104.47;0.204439;0.681988;0.125834;61.20;
0.3;4;64;1164.00;64.00;64.00;104.33;0.180499;0.729687;0.117465;61.23;
0.3;5;64;1164.00;64.00;64.00;100.53;0.199558;0.695052;0.105993;61.43;
0.3;6;64;1164.00;64.00;64.00;103.90;0.189272;0.710069;0.102239;68.70;
0.3;7;64;1164.00;64.00;64.00;101.80;0.175651;0.768316;0.090319;68.53;
0.3;8;64;1164.00;64.00;64.00;102.30;0.179941;0.785677;0.098878;71.13;
0.3;9;64;1164.00;64.00;64.00;106.47;0.160636;0.778125;0.083895;68.23;
0.3;10;64;1164.00;64.00;64.00;101.63;0.191329;0.760677;0.094785;68.53;
0.3;11;64;1164.00;64.00;64.00;104.53;0.177435;0.756250;0.076798;55.87;
0.3;12;64;1164.00;64.00;64.00;101.73;0.166115;0.751562;0.080651;56.87;
0.3;13;64;1164.00;64.00;64.00;104.00;0.194275;0.748177;0.071157;66.57;
0.3;14;64;1164.00;64.00;64.00;104.53;0.164977;0.730990;0.080367;72.93;
0.3;15;64;1164.00;64.00;64.00;102.97;0.176812;0.726302;0.078808;62.50;
0.3;16;64;1164.00;64.00;64.00;102.87;0.156286;0.734375;0.070657;56.40;
0.3;17;64;1164.00;64.00;64.00;100.97;0.171968;0.713802;0.071777;65.13;
0.3;18;64;1164.00;64.00;64.00;100.83;0.135991;0.721615;0.068217;56.93;
0.3;19;64;1164.00;64.00;64.00;101.53;0.160529;0.732552;0.066858;65.07;
0.3;20;64;1164.00;64.00;64.00;104.07;0.158716;0.727344;0.069890;57.37;
0.3;21;64;1164.00;64.00;64.00;102.80;0.161970;0.713542;0.057312;69.77;
0.3;22;64;1164.00;64.00;64.00;102.63;0.164315;0.710156;0.048742;57.00;
0.3;23;64;1164.00;64.00;64.00;100.43;0.191498;0.700260;0.052185;64.97;
0.3;24;64;1164.00;64.00;64.00;102.70;0.178575;0.712500;0.055230;64.17;
0.3;25;64;1164.00;64.00;64.00;100.17;0.161112;0.711458;0.054202;56.03;
0.3;26;64;1164.00;64.00;64.00;102.20;0.148612;0.709635;0.055375;85.17;
0.3;27;64;1164.00;64.00;64.00;101.77;0.154691;0.709896;0.043318;67.93;
