p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;2;64;1164.00;64.00;64.00;101.73;0.198680;0.709822;0.144408;65.37;
0.3;3;64;1164.00;64.00;64.00;100.23;0.190877;0.791694;0.125013;58.80;
0.3;4;64;1164.00;64.00;64.00;102.80;0.194663;0.855041;0.117470;56.90;
0.3;5;64;1164.00;64.00;64.00;103.27;0.202542;0.879887;0.102061;56.23;
0.3;6;64;1164.00;64.00;64.00;102.80;0.182463;0.905482;0.102130;56.47;
0.3;7;64;1164.00;64.00;64.00;102.17;0.163737;0.927114;0.090061;49.97;
0.3;8;64;1164.00;64.00;64.00;104.50;0.175527;0.969213;0.092645;52.00;
0.3;9;64;1164.00;64.00;64.00;101.77;0.188055;0.981419;0.087216;51.40;
0.3;10;64;1164.00;64.00;64.00;101.50;0.160629;1.022440;0.079525;58.90;
0.3;11;64;1164.00;64.00;64.00;102.33;0.171112;1.048273;0.085483;52.23;
0.3;12;64;1164.00;64.00;64.00;101.70;0.176893;1.066814;0.080316;53.00;
0.3;13;64;1164.00;64.00;64.00;103.63;0.168902;1.084020;0.073849;64.83;
0.3;14;64;1164.00;64.00;64.00;100.83;0.186056;1.065622;0.076774;60.70;
0.3;15;64;1164.00;64.00;64.00;103.53;0.176769;1.092178;0.067873;60.30;
0.3;16;64;1164.00;64.00;64.00;102.77;0.160637;1.089936;0.079406;67.73;
0.3;17;64;1164.00;64.00;64.00;103.53;0.175338;1.089727;0.070006;65.00;
0.3;18;64;1164.00;64.00;64.00;106.77;0.153705;1.082944;0.063439;68.23;
0.3;19;64;1164.00;64.00;64.00;101.90;0.152386;1.109591;0.065058;63.60;
0.3;20;64;1164.00;64.00;64.00;103.73;0.172281;1.107018;0.061745;60.73;
0.3;21;64;1164.00;64.00;64.00;102.93;0.145689;1.111704;0.060806;75.70;
0.3;22;64;1164.00;64.00;64.00;105.67;0.176332;1.110233;0.049030;61.00;
0.3;23;64;1164.00;64.00;64.00;101.77;0.159475;1.103684;0.050724;58.20;
0.3;24;64;1164.00;64.00;64.00;103.77;0.188260;1.087806;0.051959;60.17;
0.3;25;64;1164.00;64.00;64.00;103.17;0.161422;1.090486;0.038599;59.00;
0.3;26;64;1164.00;64.00;64.00;104.17;0.160132;1.091857;0.053341;64.20;
0.3;27;64;1164.00;64.00;64.00;99.93;0.178631;1.111628;0.047979;59.43;
0.3;28;64;1164.00;64.00;64.00;102.60;0.157811;1.132663;0.048910;61.00;
0.3;29;64;1164.00;64.00;64.00;102.87;0.157383;1.107477;0.053913;59.10;
0.3;30;64;1164.00;64.00;64.00;104.03;0.157691;1.115156;0.039892;57.57;
0.3;31;64;1164.00;64.00;64.00;101.17;0.161331;1.110358;0.041998;63.97;
0.3;32;64;1164.00;64.00;64.00;103.07;0.139478;1.108967;0.049743;65.83;
0.3;33;64;1164.00;64.00;64.00;103.93;0.151848;1.094243;0.047395;60.27;
0.3;34;64;1164.00;64.00;64.00;103.73;0.148417;1.095519;0.044163;60.33;
0.3;35;64;1164.00;64.00;64.00;102.33;0.137368;1.085034;0.044339;66.87;
0.3;36;64;1164.00;64.00;64.00;102.80;0.157507;1.101236;0.042381;63.43;
0.3;37;64;1164.00;64.00;64.00;100.50;0.126827;1.094112;0.045943;64.80;
