p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;2;64;2006.00;64.00;64.00;129.10;0.208074;0.706532;0.122208;71.33;
0.5;3;64;2006.00;64.00;64.00;125.30;0.200919;0.798025;0.108187;68.13;
0.5;4;64;2006.00;64.00;64.00;127.60;0.198597;0.855739;0.098573;66.13;
0.5;5;64;2006.00;64.00;64.00;128.07;0.181458;0.885045;0.088688;72.30;
0.5;6;64;2006.00;64.00;64.00;126.80;0.207142;0.894024;0.080104;78.70;
0.5;7;64;2006.00;64.00;64.00;127.23;0.201453;0.910152;0.076768;78.13;
0.5;8;64;2006.00;64.00;64.00;125.70;0.185115;0.954836;0.073549;81.50;
0.5;9;64;2006.00;64.00;64.00;127.50;0.194088;0.996195;0.069559;68.93;
0.5;10;64;2006.00;64.00;64.00;126.50;0.195530;1.018982;0.064801;66.40;
0.5;11;64;2006.00;64.00;64.00;124.40;0.207350;1.038094;0.062781;74.57;
0.5;12;64;2006.00;64.00;64.00;126.20;0.182003;1.058980;0.067462;81.13;
0.5;13;64;2006.00;64.00;64.00;126.63;0.184465;1.061275;0.068552;77.70;
0.5;14;64;2006.00;64.00;64.00;126.37;0.203238;1.076745;0.059597;80.57;
0.5;15;64;2006.00;64.00;64.00;124.83;0.179752;1.083091;0.056210;70.23;
0.5;16;64;2006.00;64.00;64.00;125.40;0.179717;1.091734;0.061337;68.03;
0.5;17;64;2006.00;64.00;64.00;127.57;0.193674;1.083064;0.058308;77.63;
0.5;18;64;2006.00;64.00;64.00;126.97;0.173932;1.102209;0.060762;86.50;
0.5;19;64;2006.00;64.00;64.00;125.77;0.187660;1.098066;0.053805;79.73;
0.5;20;64;2006.00;64.00;64.00;125.47;0.151069;1.104747;0.053162;84.27;
0.5;21;64;2006.00;64.00;64.00;128.40;0.184753;1.111617;0.054933;69.77;
0.5;22;64;2006.00;64.00;64.00;131.07;0.185322;1.097833;0.045536;69.07;
0.5;23;64;2006.00;64.00;64.00;125.50;0.190790;1.120982;0.055112;81.67;
0.5;24;64;2006.00;64.00;64.00;126.27;0.181675;1.108594;0.047434;86.53;
0.5;25;64;2006.00;64.00;64.00;127.67;0.193642;1.095484;0.051151;81.93;
0.5;26;64;2006.00;64.00;64.00;127.23;0.160961;1.099492;0.049863;75.90;
0.5;27;64;2006.00;64.00;64.00;125.03;0.167582;1.102434;0.045297;68.27;
0.5;28;64;2006.00;64.00;64.00;126.97;0.148496;1.079867;0.050246;69.20;
0.5;29;64;2006.00;64.00;64.00;129.07;0.152712;1.087914;0.042166;69.53;
0.5;30;64;2006.00;64.00;64.00;131.37;0.172466;1.091775;0.043366;76.37;
0.5;31;64;2006.00;64.00;64.00;127.47;0.172404;1.087073;0.040810;69.70;
0.5;32;64;2006.00;64.00;64.00;126.10;0.165103;1.076441;0.039687;70.70;
0.5;33;64;2006.00;64.00;64.00;128.13;0.157641;1.101794;0.044602;72.17;
0.5;34;64;2006.00;64.00;64.00;124.53;0.151655;1.099054;0.034651;69.00;
0.5;35;64;2006.00;64.00;64.00;127.13;0.189578;1.108259;0.043259;72.43;
0.5;36;64;2006.00;64.00;64.00;124.67;0.153508;1.095989;0.037397;71.93;
0.5;37;64;2006.00;64.00;64.00;127.60;0.152500;1.096815;0.044280;74.20;
0.5;38;64;2006.00;64.00;64.00;127.60;0.166256;1.119002;0.041682;71.47;
0.5;39;64;2006.00;64.00;64.00;126.43;0.149555;1.088512;0.039563;69.33;
0.5;40;64;2006.00;64.00;64.00;124.23;0.150018;1.082676;0.043819;82.57;
0.5;41;64;2006.00;64.00;64.00;127.60;0.181132;1.097241;0.035729;72.60;
0.5;42;64;2006.00;64.00;64.00;127.77;0.140232;1.096274;0.037077;75.17;
0.5;43;64;2006.00;64.00;64.00;128.13;0.156591;1.085779;0.034325;85.77;
0.5;44;64;2006.00;64.00;64.00;127.20;0.143306;1.106224;0.032528;74.30;
0.5;45;64;2006.00;64.00;64.00;130.20;0.146785;1.109122;0.032653;71.97;
0.5;46;64;2006.00;64.00;64.00;127.33;0.169776;1.100679;0.035119;83.83;
0.5;47;64;2006.00;64.00;64.00;128.27;0.126603;1.105943;0.034375;107.07;
0.5;48;64;2006.00;64.00;64.00;127.50;0.172464;1.105449;0.033228;71.87;
0.5;49;64;2006.00;64.00;64.00;128.53;0.170734;1.112214;0.032732;71.87;
0.5;50;64;2006.00;64.00;64.00;125.40;0.147555;1.093088;0.030686;70.63;
0.5;51;64;2006.00;64.00;64.00;127.63;0.161375;1.125949;0.029127;69.97;
0.5;52;64;2006.00;64.00;64.00;125.90;0.120108;1.114013;0.028163;73.03;
0.5;53;64;2006.00;64.00;64.00;127.63;0.137503;1.116085;0.025688;70.53;
0.5;54;64;2006.00;64.00;64.00;126.27;0.155051;1.134007;0.026947;70.60;
0.5;55;64;2006.00;64.00;64.00;128.77;0.155498;1.132766;0.027784;71.13;
0.5;56;64;2006.00;64.00;64.00;127.57;0.133352;1.131674;0.026257;71.57;
0.5;57;64;2006.00;64.00;64.00;127.03;0.112104;1.113886;0.022802;72.13;
0.5;58;64;2006.00;64.00;64.00;126.13;0.122147;1.137972;0.022396;71.87;
0.5;59;64;2006.00;64.00;64.00;127.93;0.107129;1.162479;0.024748;72.73;
0.5;60;64;2006.00;64.00;64.00;126.33;0.155045;1.138568;0.022865;70.23;
0.5;61;64;2006.00;64.00;64.00;128.73;0.140666;1.157366;0.025049;72.27;
0.5;62;64;2006.00;64.00;64.00;123.10;0.146594;1.149128;0.020379;71.63;
0.5;63;64;2006.00;64.00;64.00;125.27;0.125156;1.163878;0.026454;72.27;
0.5;64;64;2006.00;64.00;64.00;126.13;0.148974;1.164673;0.019218;71.07;
0.5;2;128;8169.00;128.00;128.00;344.80;0.186010;0.764437;0.117608;273.77;
0.5;3;128;8169.00;128.00;128.00;346.80;0.173360;0.830159;0.103960;213.30;
0.5;4;128;8169.00;128.00;128.00;348.90;0.179841;0.878660;0.093427;185.43;
0.5;5;128;8169.00;128.00;128.00;346.87;0.181304;0.915176;0.086112;196.43;
0.5;6;128;8169.00;128.00;128.00;344.47;0.167576;0.947489;0.078525;177.17;
0.5;7;128;8169.00;128.00;128.00;348.13;0.174761;0.958521;0.075578;187.47;
0.5;8;128;8169.00;128.00;128.00;349.77;0.162281;0.974414;0.068310;181.20;
0.5;9;128;8169.00;128.00;128.00;346.33;0.157535;0.968903;0.066906;186.17;
0.5;10;128;8169.00;128.00;128.00;347.30;0.152748;0.982553;0.062078;179.83;
0.5;11;128;8169.00;128.00;128.00;344.27;0.151771;1.001054;0.058232;190.97;
0.5;12;128;8169.00;128.00;128.00;346.23;0.145959;1.034923;0.054888;178.93;
0.5;13;128;8169.00;128.00;128.00;345.97;0.151731;1.045215;0.052979;180.80;
0.5;14;128;8169.00;128.00;128.00;349.80;0.141678;1.062725;0.055179;184.03;
0.5;15;128;8169.00;128.00;128.00;351.87;0.146829;1.092881;0.050763;182.23;
0.5;16;128;8169.00;128.00;128.00;350.10;0.145178;1.118477;0.051164;186.67;
0.5;17;128;8169.00;128.00;128.00;345.03;0.140713;1.123136;0.047676;184.57;
0.5;18;128;8169.00;128.00;128.00;349.30;0.135956;1.131222;0.050404;200.93;
0.5;19;128;8169.00;128.00;128.00;349.43;0.149742;1.133197;0.045619;249.73;
0.5;20;128;8169.00;128.00;128.00;345.40;0.134795;1.140831;0.043212;187.40;
0.5;21;128;8169.00;128.00;128.00;342.90;0.139698;1.155373;0.041531;187.07;
0.5;22;128;8169.00;128.00;128.00;346.43;0.135140;1.167265;0.040103;186.10;
0.5;23;128;8169.00;128.00;128.00;343.77;0.136242;1.168674;0.038697;187.10;
0.5;24;128;8169.00;128.00;128.00;349.63;0.129236;1.162104;0.038739;216.73;
0.5;25;128;8169.00;128.00;128.00;350.77;0.129505;1.174204;0.041678;189.17;
0.5;26;128;8169.00;128.00;128.00;344.60;0.118945;1.177467;0.037607;188.07;
0.5;27;128;8169.00;128.00;128.00;346.67;0.127906;1.167782;0.036847;197.60;
0.5;28;128;8169.00;128.00;128.00;345.93;0.131198;1.179686;0.035050;189.63;
0.5;29;128;8169.00;128.00;128.00;351.03;0.132183;1.181378;0.033813;198.03;
0.5;30;128;8169.00;128.00;128.00;345.37;0.117163;1.183792;0.031622;189.50;
0.5;31;128;8169.00;128.00;128.00;346.90;0.130057;1.175527;0.034471;189.50;
0.5;32;128;8169.00;128.00;128.00;347.43;0.119306;1.190125;0.034527;189.90;
0.5;33;128;8169.00;128.00;128.00;352.23;0.117150;1.189282;0.034219;211.23;
0.5;34;128;8169.00;128.00;128.00;346.53;0.126073;1.186621;0.030958;211.27;
0.5;35;128;8169.00;128.00;128.00;348.97;0.117161;1.206299;0.030632;202.57;
0.5;36;128;8169.00;128.00;128.00;348.20;0.129156;1.202102;0.033898;200.33;
0.5;37;128;8169.00;128.00;128.00;345.90;0.119653;1.190780;0.032851;199.67;
0.5;38;128;8169.00;128.00;128.00;347.57;0.107492;1.196127;0.030184;194.20;
0.5;39;128;8169.00;128.00;128.00;342.60;0.126889;1.197971;0.029776;195.00;
0.5;40;128;8169.00;128.00;128.00;347.97;0.122736;1.187936;0.031209;197.17;
0.5;41;128;8169.00;128.00;128.00;351.77;0.117310;1.193079;0.029153;194.17;
0.5;42;128;8169.00;128.00;128.00;347.13;0.116819;1.198047;0.028833;195.97;
0.5;43;128;8169.00;128.00;128.00;344.97;0.120724;1.177840;0.027020;204.53;
0.5;44;128;8169.00;128.00;128.00;342.23;0.122030;1.199000;0.029350;199.30;
0.5;45;128;8169.00;128.00;128.00;350.40;0.113565;1.174590;0.029649;199.23;
0.5;46;128;8169.00;128.00;128.00;348.67;0.125553;1.190196;0.025662;204.60;
0.5;47;128;8169.00;128.00;128.00;347.53;0.125178;1.189911;0.028589;212.67;
