p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;2;64;2006.00;64.00;64.00;128.33;0.215445;0.654071;0.126642;74.60;
0.5;3;64;2006.00;64.00;64.00;126.17;0.199294;0.689323;0.111343;71.00;
0.5;4;64;2006.00;64.00;64.00;125.70;0.198209;0.733941;0.096826;72.27;
0.5;5;64;2006.00;64.00;64.00;126.70;0.187199;0.709114;0.085433;70.20;
0.5;6;64;2006.00;64.00;64.00;126.43;0.186849;0.699740;0.080714;73.43;
0.5;7;64;2006.00;64.00;64.00;124.53;0.199373;0.728733;0.072057;73.80;
0.5;8;64;2006.00;64.00;64.00;126.13;0.174174;0.782031;0.073868;70.00;
0.5;9;64;2006.00;64.00;64.00;128.30;0.178708;0.772656;0.064159;70.77;
0.5;10;64;2006.00;64.00;64.00;128.93;0.189017;0.772396;0.067246;77.27;
0.5;11;64;2006.00;64.00;64.00;129.50;0.180431;0.764844;0.065461;71.57;
0.5;12;64;2006.00;64.00;64.00;127.53;0.194088;0.766406;0.064223;74.47;
0.5;13;64;2006.00;64.00;64.00;126.33;0.194921;0.751823;0.062600;76.73;
0.5;14;64;2006.00;64.00;64.00;124.53;0.179933;0.743750;0.060200;75.00;
0.5;15;64;2006.00;64.00;64.00;127.93;0.180834;0.745313;0.065641;74.07;
0.5;16;64;2006.00;64.00;64.00;127.13;0.181768;0.725000;0.055132;79.07;
0.5;17;64;2006.00;64.00;64.00;125.47;0.197031;0.721615;0.059372;75.83;
0.5;18;64;2006.00;64.00;64.00;126.17;0.174115;0.726563;0.054827;84.83;
0.5;19;64;2006.00;64.00;64.00;127.83;0.171155;0.722136;0.053700;80.53;
0.5;20;64;2006.00;64.00;64.00;124.87;0.197395;0.729427;0.059765;74.20;
0.5;21;64;2006.00;64.00;64.00;129.07;0.173418;0.706510;0.051112;77.67;
0.5;22;64;2006.00;64.00;64.00;127.00;0.168090;0.712500;0.050318;75.73;
0.5;23;64;2006.00;64.00;64.00;127.67;0.190140;0.722656;0.054514;66.00;
0.5;24;64;2006.00;64.00;64.00;126.90;0.199138;0.711719;0.052684;73.33;
0.5;25;64;2006.00;64.00;64.00;131.67;0.169476;0.711198;0.041164;80.07;
0.5;26;64;2006.00;64.00;64.00;123.10;0.165521;0.716667;0.039698;78.57;
0.5;27;64;2006.00;64.00;64.00;126.80;0.165700;0.709375;0.045278;78.60;
0.5;28;64;2006.00;64.00;64.00;126.43;0.172541;0.709375;0.045464;77.73;
0.5;29;64;2006.00;64.00;64.00;125.13;0.156162;0.715885;0.037255;73.97;
0.5;30;64;2006.00;64.00;64.00;126.80;0.133596;0.717187;0.039418;72.47;
0.5;31;64;2006.00;64.00;64.00;130.03;0.137667;0.711979;0.039886;75.57;
0.5;32;64;2006.00;64.00;64.00;127.60;0.154351;0.711979;0.039854;73.83;
0.5;33;64;2006.00;64.00;64.00;125.80;0.155949;0.710417;0.038694;74.23;
0.5;34;64;2006.00;64.00;64.00;126.63;0.170161;0.718229;0.038336;73.67;
0.5;35;64;2006.00;64.00;64.00;128.00;0.163683;0.724740;0.035945;77.83;
0.5;36;64;2006.00;64.00;64.00;124.63;0.154291;0.734635;0.041288;74.77;
0.5;37;64;2006.00;64.00;64.00;127.03;0.156181;0.732812;0.039144;70.57;
0.5;38;64;2006.00;64.00;64.00;127.07;0.161982;0.736979;0.043227;75.90;
0.5;39;64;2006.00;64.00;64.00;126.53;0.160483;0.741667;0.038473;76.20;
0.5;40;64;2006.00;64.00;64.00;126.53;0.155373;0.732292;0.042716;76.30;
0.5;41;64;2006.00;64.00;64.00;128.50;0.160360;0.744271;0.040984;75.00;
0.5;42;64;2006.00;64.00;64.00;127.57;0.146917;0.757292;0.037104;76.40;
0.5;43;64;2006.00;64.00;64.00;127.40;0.176654;0.750261;0.041132;70.73;
0.5;44;64;2006.00;64.00;64.00;125.60;0.162086;0.767448;0.039896;69.90;
0.5;45;64;2006.00;64.00;64.00;125.27;0.131974;0.764323;0.028649;83.70;
0.5;46;64;2006.00;64.00;64.00;126.50;0.140454;0.770833;0.030611;75.30;
0.5;47;64;2006.00;64.00;64.00;126.20;0.152568;0.777344;0.032608;75.13;
0.5;48;64;2006.00;64.00;64.00;126.73;0.162434;0.777604;0.035531;80.00;
0.5;49;64;2006.00;64.00;64.00;127.20;0.139495;0.779687;0.031517;71.27;
0.5;50;64;2006.00;64.00;64.00;125.40;0.140054;0.797917;0.028825;78.80;
0.5;51;64;2006.00;64.00;64.00;128.80;0.150829;0.813542;0.026054;81.50;
0.5;52;64;2006.00;64.00;64.00;127.07;0.145792;0.811719;0.027779;75.63;
0.5;53;64;2006.00;64.00;64.00;126.33;0.166896;0.827083;0.023908;80.73;
0.5;54;64;2006.00;64.00;64.00;128.00;0.136758;0.834635;0.028326;87.73;
0.5;55;64;2006.00;64.00;64.00;126.67;0.145570;0.844531;0.025724;76.50;
0.5;56;64;2006.00;64.00;64.00;125.83;0.153587;0.860156;0.025931;76.50;
0.5;57;64;2006.00;64.00;64.00;128.33;0.121503;0.878385;0.022083;91.70;
0.5;58;64;2006.00;64.00;64.00;126.10;0.133729;0.883073;0.026010;79.87;
