p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;2;64;400.00;64.00;64.00;34.30;0.161943;0.624271;0.163404;49.60;
0.1;3;64;400.00;64.00;64.00;34.77;0.164617;0.659852;0.154287;48.33;
0.1;4;64;400.00;64.00;64.00;32.87;0.181020;0.697049;0.165051;48.90;
0.1;5;64;400.00;64.00;64.00;34.73;0.176970;0.680469;0.150980;50.57;
0.1;6;64;400.00;64.00;64.00;33.30;0.147610;0.755121;0.143465;45.37;
0.1;7;64;400.00;64.00;64.00;33.47;0.167452;0.770833;0.142125;46.13;
0.1;8;64;400.00;64.00;64.00;33.10;0.161087;0.760677;0.144371;47.53;
0.1;9;64;400.00;64.00;64.00;33.17;0.174320;0.741667;0.141335;46.57;
0.1;10;64;400.00;64.00;64.00;33.80;0.180143;0.726302;0.128975;46.67;
0.1;11;64;400.00;64.00;64.00;32.63;0.153308;0.715885;0.126890;47.97;
0.1;12;64;400.00;64.00;64.00;32.07;0.156939;0.709635;0.127536;50.27;
0.1;13;64;400.00;64.00;64.00;33.87;0.179302;0.696094;0.110549;48.80;
0.1;14;64;400.00;64.00;64.00;33.97;0.171784;0.694271;0.138566;52.10;
0.1;15;64;400.00;64.00;64.00;35.07;0.168018;0.704687;0.121664;49.80;
0.1;16;64;400.00;64.00;64.00;34.07;0.184742;0.685156;0.120890;55.37;
0.1;17;64;400.00;64.00;64.00;33.70;0.168153;0.681510;0.111398;48.83;
0.1;18;64;400.00;64.00;64.00;34.17;0.162810;0.682292;0.110287;55.70;
0.1;19;64;400.00;64.00;64.00;34.13;0.149463;0.676823;0.103698;48.87;
0.1;20;64;400.00;64.00;64.00;33.80;0.161167;0.673437;0.100621;48.37;
0.1;21;64;400.00;64.00;64.00;33.80;0.165450;0.666927;0.109334;50.50;
0.1;22;64;400.00;64.00;64.00;34.43;0.157861;0.673177;0.095162;49.13;
0.1;23;64;400.00;64.00;64.00;33.03;0.154068;0.685938;0.088839;48.50;
0.1;24;64;400.00;64.00;64.00;33.00;0.161130;0.680729;0.088918;48.53;
0.1;25;64;400.00;64.00;64.00;34.10;0.176340;0.696094;0.098760;52.63;
0.1;26;64;400.00;64.00;64.00;33.70;0.144825;0.692708;0.089460;52.57;
0.1;27;64;400.00;64.00;64.00;34.77;0.144763;0.704167;0.087283;53.47;
0.1;28;64;400.00;64.00;64.00;32.50;0.163952;0.707031;0.102052;47.93;
0.1;29;64;400.00;64.00;64.00;33.10;0.148525;0.707292;0.098548;54.30;
0.1;30;64;400.00;64.00;64.00;34.50;0.159237;0.731250;0.088780;49.80;
0.1;31;64;400.00;64.00;64.00;34.40;0.159372;0.731250;0.083742;52.00;
0.1;32;64;400.00;64.00;64.00;34.23;0.156891;0.759896;0.083574;48.87;
0.1;33;64;400.00;64.00;64.00;33.70;0.150040;0.777604;0.081916;47.57;
0.1;34;64;400.00;64.00;64.00;34.23;0.156010;0.800781;0.076448;49.10;
0.1;35;64;400.00;64.00;64.00;34.63;0.132011;0.806510;0.073178;48.93;
0.1;36;64;400.00;64.00;64.00;33.93;0.132822;0.818750;0.075490;55.60;
0.1;37;64;400.00;64.00;64.00;33.93;0.134127;0.836719;0.076096;51.17;
0.1;38;64;400.00;64.00;64.00;35.20;0.126979;0.845313;0.073997;49.63;
0.1;39;64;400.00;64.00;64.00;32.37;0.128053;0.862500;0.085084;51.07;
0.1;40;64;400.00;64.00;64.00;33.10;0.136757;0.871615;0.073085;49.83;
0.1;41;64;400.00;64.00;64.00;32.50;0.148353;0.870573;0.079106;51.90;
0.1;42;64;400.00;64.00;64.00;34.17;0.135913;0.871875;0.080221;53.70;
0.1;43;64;400.00;64.00;64.00;33.10;0.137201;0.876563;0.074117;50.33;
0.1;44;64;400.00;64.00;64.00;34.37;0.139411;0.876042;0.089694;51.20;
0.1;45;64;400.00;64.00;64.00;33.87;0.134793;0.882292;0.066404;48.93;
0.1;46;64;400.00;64.00;64.00;32.37;0.119900;0.878646;0.080637;50.83;
0.1;47;64;400.00;64.00;64.00;35.87;0.129170;0.870313;0.081605;51.70;
0.1;48;64;400.00;64.00;64.00;33.43;0.139056;0.875000;0.073929;53.70;
