p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;2;64;400.00;64.00;64.00;33.47;0.169033;0.694785;0.169837;43.63;
0.1;3;64;400.00;64.00;64.00;32.67;0.173450;0.792019;0.167368;44.60;
0.1;4;64;400.00;64.00;64.00;33.67;0.171336;0.845596;0.163685;41.43;
0.1;5;64;400.00;64.00;64.00;33.70;0.163716;0.866546;0.142985;43.13;
0.1;6;64;400.00;64.00;64.00;33.30;0.153733;0.901054;0.143700;41.63;
0.1;7;64;400.00;64.00;64.00;34.90;0.156971;0.944367;0.147910;41.90;
0.1;8;64;400.00;64.00;64.00;34.60;0.162318;0.967134;0.134979;44.47;
0.1;9;64;400.00;64.00;64.00;34.77;0.153381;0.990970;0.134315;42.07;
0.1;10;64;400.00;64.00;64.00;32.40;0.175375;1.025577;0.143984;47.80;
0.1;11;64;400.00;64.00;64.00;32.33;0.175864;1.031222;0.125572;41.97;
0.1;12;64;400.00;64.00;64.00;33.83;0.161114;1.046129;0.129546;42.77;
0.1;13;64;400.00;64.00;64.00;34.73;0.157610;1.045532;0.139335;42.73;
0.1;14;64;400.00;64.00;64.00;34.00;0.161062;1.059898;0.120161;44.33;
0.1;15;64;400.00;64.00;64.00;33.00;0.185005;1.068909;0.131512;43.40;
0.1;16;64;400.00;64.00;64.00;32.33;0.172657;1.063237;0.108202;42.80;
0.1;17;64;400.00;64.00;64.00;34.10;0.160523;1.045256;0.107941;45.40;
0.1;18;64;400.00;64.00;64.00;33.63;0.167538;1.066966;0.112619;44.00;
0.1;19;64;400.00;64.00;64.00;34.07;0.158337;1.051301;0.097185;44.90;
0.1;20;64;400.00;64.00;64.00;34.23;0.145623;1.056528;0.101875;43.40;
0.1;21;64;400.00;64.00;64.00;32.83;0.156666;1.043351;0.109187;47.17;
0.1;22;64;400.00;64.00;64.00;34.60;0.146168;1.053533;0.100011;43.33;
0.1;23;64;400.00;64.00;64.00;32.80;0.155500;1.068320;0.085989;45.43;
0.1;24;64;400.00;64.00;64.00;32.93;0.162078;1.057059;0.105533;44.07;
0.1;25;64;400.00;64.00;64.00;34.87;0.164800;1.051769;0.087474;48.77;
0.1;26;64;400.00;64.00;64.00;34.47;0.147076;1.045338;0.083941;49.83;
0.1;27;64;400.00;64.00;64.00;33.33;0.155616;1.062509;0.091301;49.73;
0.1;28;64;400.00;64.00;64.00;33.53;0.141232;1.046227;0.090489;44.33;
0.1;29;64;400.00;64.00;64.00;34.20;0.155564;1.058377;0.075177;44.40;
0.1;30;64;400.00;64.00;64.00;33.43;0.169715;1.050579;0.088319;43.77;
0.1;31;64;400.00;64.00;64.00;34.13;0.169965;1.039716;0.075601;45.23;
0.1;32;64;400.00;64.00;64.00;34.00;0.143942;1.043127;0.066288;47.60;
0.1;33;64;400.00;64.00;64.00;34.27;0.149742;1.061188;0.075587;47.17;
0.1;34;64;400.00;64.00;64.00;32.83;0.159110;1.071239;0.078342;44.17;
0.1;35;64;400.00;64.00;64.00;34.23;0.119061;1.063799;0.078980;45.63;
0.1;36;64;400.00;64.00;64.00;35.10;0.142739;1.073330;0.085029;45.67;
0.1;37;64;400.00;64.00;64.00;32.63;0.142755;1.095565;0.082060;44.70;
0.1;38;64;400.00;64.00;64.00;35.23;0.150996;1.079844;0.072094;45.73;
0.1;39;64;400.00;64.00;64.00;34.07;0.117563;1.071533;0.066002;44.70;
0.1;40;64;400.00;64.00;64.00;33.70;0.146589;1.104266;0.081399;52.00;
0.1;41;64;400.00;64.00;64.00;34.33;0.118766;1.121639;0.090681;48.60;
0.1;42;64;400.00;64.00;64.00;34.30;0.115720;1.102047;0.080204;55.10;
0.1;43;64;400.00;64.00;64.00;35.00;0.130738;1.119407;0.075394;44.30;
0.1;44;64;400.00;64.00;64.00;34.03;0.123531;1.118606;0.069177;44.87;
0.1;45;64;400.00;64.00;64.00;34.27;0.143162;1.141088;0.085968;50.43;
0.1;46;64;400.00;64.00;64.00;33.10;0.124359;1.133258;0.081034;43.93;
0.1;47;64;400.00;64.00;64.00;34.50;0.142799;1.161426;0.071357;44.77;
0.1;48;64;400.00;64.00;64.00;34.53;0.118091;1.150756;0.080514;43.90;
0.1;49;64;400.00;64.00;64.00;33.17;0.146311;1.161860;0.084183;44.53;
0.1;50;64;400.00;64.00;64.00;33.60;0.127011;1.165927;0.086923;56.03;
0.1;51;64;400.00;64.00;64.00;33.27;0.137607;1.173319;0.070519;45.40;
0.1;52;64;400.00;64.00;64.00;34.40;0.135901;1.175278;0.084786;45.00;
0.1;53;64;400.00;64.00;64.00;33.17;0.137636;1.193128;0.089492;48.03;
0.1;54;64;400.00;64.00;64.00;34.17;0.152024;1.168244;0.079709;47.23;
0.1;55;64;400.00;64.00;64.00;34.57;0.123098;1.204498;0.064334;44.13;
0.1;56;64;400.00;64.00;64.00;34.27;0.137879;1.194217;0.083652;43.87;
0.1;57;64;400.00;64.00;64.00;32.47;0.150271;1.198150;0.082760;46.47;
0.1;58;64;400.00;64.00;64.00;34.37;0.124946;1.212206;0.098918;46.70;
0.1;59;64;400.00;64.00;64.00;34.13;0.139455;1.206720;0.082963;44.10;
0.1;60;64;400.00;64.00;64.00;34.27;0.142571;1.227052;0.084252;45.37;
0.1;61;64;400.00;64.00;64.00;32.97;0.145022;1.223942;0.078433;50.60;
0.1;62;64;400.00;64.00;64.00;32.77;0.144895;1.214785;0.086880;44.67;
0.1;63;64;400.00;64.00;64.00;34.87;0.127660;1.229848;0.077700;44.03;
0.1;64;64;400.00;64.00;64.00;32.67;0.158864;1.247560;0.089849;44.70;
0.1;2;128;1600.00;128.00;128.00;155.93;0.165463;0.763165;0.124988;109.27;
0.1;3;128;1600.00;128.00;128.00;152.57;0.155374;0.842277;0.108204;121.37;
0.1;4;128;1600.00;128.00;128.00;156.30;0.146735;0.879012;0.105179;104.43;
0.1;5;128;1600.00;128.00;128.00;156.07;0.145552;0.928618;0.093459;104.97;
0.1;6;128;1600.00;128.00;128.00;155.57;0.148792;0.953675;0.085924;139.20;
0.1;7;128;1600.00;128.00;128.00;151.67;0.132370;0.955448;0.082504;144.00;
0.1;8;128;1600.00;128.00;128.00;153.73;0.140892;0.964855;0.075466;147.57;
0.1;9;128;1600.00;128.00;128.00;152.27;0.130877;0.965452;0.075456;120.00;
0.1;10;128;1600.00;128.00;128.00;154.03;0.131969;1.003802;0.068174;139.50;
0.1;11;128;1600.00;128.00;128.00;153.57;0.120476;1.023406;0.067300;106.87;
0.1;12;128;1600.00;128.00;128.00;154.47;0.136918;1.045694;0.063484;109.37;
0.1;13;128;1600.00;128.00;128.00;151.67;0.121621;1.080974;0.061863;103.40;
0.1;14;128;1600.00;128.00;128.00;152.50;0.120127;1.088525;0.063250;119.67;
0.1;15;128;1600.00;128.00;128.00;152.67;0.129553;1.105114;0.062655;111.27;
0.1;16;128;1600.00;128.00;128.00;154.83;0.140417;1.107857;0.062946;107.97;
0.1;17;128;1600.00;128.00;128.00;155.37;0.119429;1.126755;0.053365;116.73;
0.1;18;128;1600.00;128.00;128.00;157.80;0.128801;1.126651;0.050372;121.03;
0.1;19;128;1600.00;128.00;128.00;156.60;0.133024;1.137498;0.059302;108.33;
0.1;20;128;1600.00;128.00;128.00;154.63;0.130207;1.145595;0.053583;118.73;
0.1;21;128;1600.00;128.00;128.00;154.80;0.113143;1.151688;0.051532;117.43;
0.1;22;128;1600.00;128.00;128.00;152.50;0.119887;1.158567;0.049684;112.10;
0.1;23;128;1600.00;128.00;128.00;157.07;0.119953;1.152107;0.045829;114.53;
0.1;24;128;1600.00;128.00;128.00;151.70;0.110989;1.169819;0.049896;113.77;
0.1;25;128;1600.00;128.00;128.00;154.97;0.113300;1.178236;0.047816;119.73;
0.1;26;128;1600.00;128.00;128.00;153.83;0.121385;1.169494;0.048446;115.20;
0.1;27;128;1600.00;128.00;128.00;155.57;0.125253;1.162421;0.045612;117.93;
0.1;28;128;1600.00;128.00;128.00;153.83;0.119936;1.174194;0.046941;112.77;
0.1;29;128;1600.00;128.00;128.00;153.27;0.107480;1.174926;0.046890;126.90;
0.1;30;128;1600.00;128.00;128.00;154.13;0.112748;1.173131;0.045896;113.77;
0.1;31;128;1600.00;128.00;128.00;153.50;0.108564;1.169708;0.038806;116.60;
0.1;32;128;1600.00;128.00;128.00;156.07;0.111478;1.176999;0.040664;120.93;
0.1;33;128;1600.00;128.00;128.00;153.30;0.113181;1.168044;0.043733;116.13;
0.1;34;128;1600.00;128.00;128.00;152.30;0.099854;1.177405;0.041437;113.47;
0.1;35;128;1600.00;128.00;128.00;157.27;0.116225;1.188188;0.042076;119.83;
0.1;36;128;1600.00;128.00;128.00;158.73;0.112626;1.183476;0.045744;120.10;
0.1;37;128;1600.00;128.00;128.00;157.50;0.112187;1.177582;0.045779;117.50;
0.1;38;128;1600.00;128.00;128.00;156.50;0.105009;1.164015;0.046072;115.03;
0.1;39;128;1600.00;128.00;128.00;154.30;0.111611;1.185671;0.044014;116.43;
0.1;40;128;1600.00;128.00;128.00;154.67;0.113153;1.172824;0.042221;120.97;
0.1;41;128;1600.00;128.00;128.00;156.83;0.109482;1.177577;0.036556;118.93;
0.1;42;128;1600.00;128.00;128.00;153.93;0.119265;1.177021;0.044871;117.13;
0.1;43;128;1600.00;128.00;128.00;153.23;0.115312;1.157710;0.043393;121.27;
0.1;44;128;1600.00;128.00;128.00;154.83;0.103661;1.165312;0.038046;117.33;
0.1;45;128;1600.00;128.00;128.00;154.57;0.102598;1.160122;0.037655;120.37;
0.1;46;128;1600.00;128.00;128.00;156.30;0.109582;1.162873;0.030764;130.63;
