p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;2;64;2415.00;64.00;64.00;137.83;0.204704;0.648359;0.140903;79.20;
0.6;3;64;2415.00;64.00;64.00;139.00;0.197918;0.684418;0.118937;67.67;
0.6;4;64;2415.00;64.00;64.00;142.23;0.200131;0.727257;0.111917;75.67;
0.6;5;64;2415.00;64.00;64.00;143.17;0.207914;0.701041;0.108783;66.80;
0.6;6;64;2415.00;64.00;64.00;140.70;0.188421;0.706424;0.098936;78.33;
0.6;7;64;2415.00;64.00;64.00;138.37;0.184664;0.727431;0.085471;78.70;
0.6;8;64;2415.00;64.00;64.00;140.40;0.180200;0.779167;0.084958;76.03;
0.6;9;64;2415.00;64.00;64.00;140.13;0.191428;0.764323;0.081381;92.73;
0.6;10;64;2415.00;64.00;64.00;142.03;0.192305;0.757031;0.076173;76.13;
0.6;11;64;2415.00;64.00;64.00;142.20;0.178934;0.739062;0.071088;69.50;
0.6;12;64;2415.00;64.00;64.00;141.30;0.181262;0.727865;0.071540;88.57;
0.6;13;64;2415.00;64.00;64.00;141.77;0.188484;0.725260;0.066760;80.20;
0.6;14;64;2415.00;64.00;64.00;141.97;0.193697;0.717448;0.068124;68.20;
0.6;15;64;2415.00;64.00;64.00;137.77;0.194678;0.727083;0.066990;82.07;
0.6;16;64;2415.00;64.00;64.00;145.00;0.163610;0.713542;0.067132;69.73;
0.6;17;64;2415.00;64.00;64.00;140.87;0.175301;0.696094;0.061930;77.17;
0.6;18;64;2415.00;64.00;64.00;145.13;0.189582;0.690625;0.063513;114.60;
0.6;19;64;2415.00;64.00;64.00;137.73;0.175940;0.704427;0.058299;134.57;
0.6;20;64;2415.00;64.00;64.00;143.57;0.165446;0.699740;0.056976;129.97;
0.6;21;64;2415.00;64.00;64.00;139.90;0.180154;0.709635;0.055937;89.13;
0.6;22;64;2415.00;64.00;64.00;141.30;0.148365;0.696354;0.059965;91.17;
0.6;23;64;2415.00;64.00;64.00;140.73;0.196191;0.703646;0.053776;81.17;
0.6;24;64;2415.00;64.00;64.00;139.17;0.193933;0.703125;0.064764;80.10;
0.6;25;64;2415.00;64.00;64.00;140.60;0.178826;0.709375;0.058641;71.07;
0.6;26;64;2415.00;64.00;64.00;142.47;0.155111;0.711979;0.050613;81.97;
0.6;27;64;2415.00;64.00;64.00;141.63;0.163970;0.711198;0.050560;72.40;
0.6;28;64;2415.00;64.00;64.00;142.63;0.159867;0.704688;0.052437;81.67;
0.6;29;64;2415.00;64.00;64.00;142.00;0.148038;0.719010;0.050193;81.33;
0.6;30;64;2415.00;64.00;64.00;138.87;0.152539;0.722396;0.049598;85.27;
0.6;31;64;2415.00;64.00;64.00;142.53;0.157907;0.714583;0.045333;86.63;
0.6;32;64;2415.00;64.00;64.00;139.43;0.149873;0.726823;0.045041;79.40;
0.6;33;64;2415.00;64.00;64.00;142.03;0.166576;0.722917;0.047158;89.17;
0.6;34;64;2415.00;64.00;64.00;140.30;0.166166;0.733594;0.048598;78.63;
0.6;35;64;2415.00;64.00;64.00;139.67;0.155606;0.739844;0.039815;71.43;
0.6;36;64;2415.00;64.00;64.00;140.40;0.133915;0.737500;0.045288;82.57;
0.6;37;64;2415.00;64.00;64.00;139.93;0.170818;0.736719;0.044675;83.17;
0.6;38;64;2415.00;64.00;64.00;142.50;0.178951;0.747916;0.041956;79.47;
0.6;39;64;2415.00;64.00;64.00;140.67;0.153489;0.745833;0.041906;83.30;
0.6;40;64;2415.00;64.00;64.00;141.87;0.142094;0.754948;0.044118;91.00;
