p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;2;64;2415.00;64.00;64.00;143.03;0.208648;0.710390;0.137523;67.43;
0.6;3;64;2415.00;64.00;64.00;139.77;0.205258;0.799832;0.121615;72.23;
0.6;4;64;2415.00;64.00;64.00;141.60;0.205552;0.847188;0.114231;71.17;
0.6;5;64;2415.00;64.00;64.00;141.90;0.198812;0.882858;0.105828;70.73;
0.6;6;64;2415.00;64.00;64.00;142.73;0.197209;0.902206;0.098950;73.73;
0.6;7;64;2415.00;64.00;64.00;143.40;0.193036;0.919566;0.087911;67.33;
0.6;8;64;2415.00;64.00;64.00;143.13;0.195214;0.950001;0.083873;79.03;
0.6;9;64;2415.00;64.00;64.00;139.47;0.182959;0.970473;0.080353;72.00;
0.6;10;64;2415.00;64.00;64.00;141.13;0.185805;0.978024;0.073520;81.50;
0.6;11;64;2415.00;64.00;64.00;138.13;0.177005;1.003790;0.069575;77.73;
0.6;12;64;2415.00;64.00;64.00;140.97;0.173781;1.014179;0.070735;74.33;
0.6;13;64;2415.00;64.00;64.00;142.33;0.175264;1.028298;0.065340;62.97;
0.6;14;64;2415.00;64.00;64.00;143.83;0.193195;1.041602;0.062572;77.50;
0.6;15;64;2415.00;64.00;64.00;140.63;0.178383;1.056412;0.066408;91.23;
0.6;16;64;2415.00;64.00;64.00;140.13;0.191082;1.061698;0.065911;82.47;
0.6;17;64;2415.00;64.00;64.00;138.23;0.181377;1.047255;0.061777;82.57;
0.6;18;64;2415.00;64.00;64.00;142.77;0.183190;1.051434;0.058996;89.87;
0.6;19;64;2415.00;64.00;64.00;141.03;0.177744;1.064665;0.061378;84.13;
0.6;20;64;2415.00;64.00;64.00;139.87;0.179743;1.073378;0.057927;74.97;
0.6;21;64;2415.00;64.00;64.00;141.90;0.185188;1.070005;0.054302;87.37;
0.6;22;64;2415.00;64.00;64.00;142.03;0.197641;1.091821;0.057729;85.30;
0.6;23;64;2415.00;64.00;64.00;140.90;0.174298;1.070121;0.052552;85.10;
0.6;24;64;2415.00;64.00;64.00;140.77;0.185526;1.109798;0.059495;86.63;
0.6;25;64;2415.00;64.00;64.00;142.83;0.177945;1.101354;0.058923;85.47;
0.6;26;64;2415.00;64.00;64.00;141.10;0.180147;1.117595;0.056262;83.40;
0.6;27;64;2415.00;64.00;64.00;140.03;0.166896;1.102809;0.055210;84.63;
0.6;28;64;2415.00;64.00;64.00;140.37;0.178725;1.094514;0.054468;83.57;
0.6;29;64;2415.00;64.00;64.00;141.90;0.157773;1.108882;0.054182;91.67;
0.6;30;64;2415.00;64.00;64.00;138.77;0.172406;1.110737;0.048366;87.63;
0.6;31;64;2415.00;64.00;64.00;142.83;0.153044;1.078483;0.044076;87.17;
0.6;32;64;2415.00;64.00;64.00;139.33;0.185383;1.111666;0.045752;85.27;
0.6;33;64;2415.00;64.00;64.00;141.30;0.153342;1.092233;0.043602;83.13;
0.6;34;64;2415.00;64.00;64.00;142.37;0.161832;1.111637;0.043145;86.90;
0.6;35;64;2415.00;64.00;64.00;139.83;0.131879;1.115205;0.040234;89.63;
0.6;36;64;2415.00;64.00;64.00;140.20;0.164976;1.111489;0.044869;88.50;
0.6;37;64;2415.00;64.00;64.00;141.90;0.156710;1.129649;0.046233;77.70;
0.6;38;64;2415.00;64.00;64.00;141.67;0.153929;1.116022;0.039479;66.80;
0.6;39;64;2415.00;64.00;64.00;139.57;0.140959;1.112762;0.036767;67.00;
0.6;40;64;2415.00;64.00;64.00;141.13;0.171698;1.135232;0.046566;78.87;
0.6;41;64;2415.00;64.00;64.00;138.37;0.143484;1.118777;0.038717;82.23;
0.6;42;64;2415.00;64.00;64.00;141.00;0.146110;1.111594;0.049937;85.60;
0.6;43;64;2415.00;64.00;64.00;140.80;0.168362;1.128969;0.039907;84.57;
0.6;44;64;2415.00;64.00;64.00;140.70;0.148412;1.123589;0.035217;84.13;
0.6;45;64;2415.00;64.00;64.00;137.23;0.160622;1.131513;0.036911;87.30;
0.6;46;64;2415.00;64.00;64.00;140.93;0.165946;1.094895;0.036270;86.37;
0.6;47;64;2415.00;64.00;64.00;139.90;0.155827;1.105495;0.039202;88.23;
0.6;48;64;2415.00;64.00;64.00;139.47;0.140171;1.129972;0.031370;86.03;
0.6;49;64;2415.00;64.00;64.00;138.30;0.154276;1.106992;0.033882;83.47;
0.6;50;64;2415.00;64.00;64.00;140.37;0.154653;1.109359;0.029525;84.47;
0.6;51;64;2415.00;64.00;64.00;142.13;0.169056;1.114731;0.029403;88.53;
