p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;2;64;1603.00;64.00;64.00;109.30;0.187890;0.652821;0.127237;68.67;
0.4;3;64;1603.00;64.00;64.00;112.83;0.205541;0.688585;0.111516;77.93;
0.4;4;64;1603.00;64.00;64.00;112.77;0.188952;0.730035;0.103029;62.13;
0.4;5;64;1603.00;64.00;64.00;108.47;0.199297;0.709462;0.096668;73.70;
0.4;6;64;1603.00;64.00;64.00;109.37;0.190421;0.709201;0.088274;65.13;
0.4;7;64;1603.00;64.00;64.00;110.20;0.187407;0.745312;0.079122;65.20;
0.4;8;64;1603.00;64.00;64.00;110.17;0.171984;0.798177;0.070245;71.50;
0.4;9;64;1603.00;64.00;64.00;110.93;0.175855;0.785417;0.066564;69.90;
0.4;10;64;1603.00;64.00;64.00;108.97;0.177694;0.780208;0.072274;66.37;
0.4;11;64;1603.00;64.00;64.00;112.43;0.161574;0.776302;0.067351;73.20;
0.4;12;64;1603.00;64.00;64.00;110.43;0.176402;0.766406;0.066999;67.27;
0.4;13;64;1603.00;64.00;64.00;110.70;0.169950;0.753646;0.064993;67.93;
0.4;14;64;1603.00;64.00;64.00;111.30;0.160208;0.758854;0.064276;75.07;
0.4;15;64;1603.00;64.00;64.00;109.33;0.169752;0.744271;0.058906;67.10;
0.4;16;64;1603.00;64.00;64.00;109.83;0.176936;0.747917;0.055870;67.33;
0.4;17;64;1603.00;64.00;64.00;111.37;0.164729;0.747656;0.057539;64.33;
0.4;18;64;1603.00;64.00;64.00;111.13;0.172828;0.721875;0.052243;60.27;
0.4;19;64;1603.00;64.00;64.00;111.07;0.163923;0.720573;0.054437;69.80;
0.4;20;64;1603.00;64.00;64.00;113.40;0.143569;0.717187;0.054936;67.53;
0.4;21;64;1603.00;64.00;64.00;108.87;0.174173;0.728906;0.054721;68.63;
0.4;22;64;1603.00;64.00;64.00;112.40;0.154900;0.702864;0.044633;69.67;
0.4;23;64;1603.00;64.00;64.00;112.33;0.167240;0.707552;0.046093;69.03;
0.4;24;64;1603.00;64.00;64.00;110.07;0.156195;0.702344;0.043957;76.60;
0.4;25;64;1603.00;64.00;64.00;113.93;0.163455;0.715885;0.057909;74.70;
0.4;26;64;1603.00;64.00;64.00;108.43;0.143876;0.729688;0.043181;69.53;
0.4;27;64;1603.00;64.00;64.00;109.50;0.155854;0.712240;0.044490;70.50;
0.4;28;64;1603.00;64.00;64.00;107.63;0.146309;0.720573;0.045706;81.13;
0.4;29;64;1603.00;64.00;64.00;108.57;0.143081;0.724740;0.038629;68.53;
0.4;30;64;1603.00;64.00;64.00;112.10;0.122245;0.710677;0.036049;64.20;
0.4;31;64;1603.00;64.00;64.00;109.43;0.153425;0.731250;0.038476;71.33;
0.4;32;64;1603.00;64.00;64.00;111.33;0.154421;0.723438;0.038727;77.67;
0.4;33;64;1603.00;64.00;64.00;114.30;0.151840;0.730209;0.038620;70.00;
0.4;34;64;1603.00;64.00;64.00;109.50;0.131747;0.735937;0.036571;81.47;
0.4;35;64;1603.00;64.00;64.00;108.87;0.146043;0.741146;0.036321;68.00;
0.4;36;64;1603.00;64.00;64.00;111.67;0.143837;0.737760;0.031988;68.07;
0.4;37;64;1603.00;64.00;64.00;110.47;0.160052;0.741406;0.039977;70.20;
0.4;38;64;1603.00;64.00;64.00;110.80;0.136829;0.747917;0.037025;72.40;
0.4;39;64;1603.00;64.00;64.00;110.43;0.143704;0.751823;0.035994;72.27;
0.4;40;64;1603.00;64.00;64.00;110.37;0.159458;0.751823;0.037381;65.53;
0.4;41;64;1603.00;64.00;64.00;110.07;0.152516;0.763542;0.038133;73.43;
0.4;42;64;1603.00;64.00;64.00;111.53;0.167160;0.765625;0.030852;68.47;
0.4;43;64;1603.00;64.00;64.00;109.77;0.139460;0.767448;0.034087;81.27;
0.4;44;64;1603.00;64.00;64.00;114.17;0.140874;0.780208;0.033624;79.70;
0.4;45;64;1603.00;64.00;64.00;111.47;0.160568;0.777083;0.036817;77.13;
0.4;46;64;1603.00;64.00;64.00;108.27;0.145920;0.788542;0.031066;67.30;
0.4;47;64;1603.00;64.00;64.00;110.10;0.156226;0.784375;0.037039;92.23;
0.4;48;64;1603.00;64.00;64.00;110.37;0.138586;0.797917;0.027682;71.70;
0.4;49;64;1603.00;64.00;64.00;109.00;0.137543;0.805990;0.032672;71.73;
0.4;50;64;1603.00;64.00;64.00;111.03;0.139670;0.808333;0.027844;73.77;
0.4;51;64;1603.00;64.00;64.00;110.10;0.158142;0.817969;0.027956;76.37;
0.4;52;64;1603.00;64.00;64.00;109.97;0.127801;0.829687;0.027478;82.87;
0.4;53;64;1603.00;64.00;64.00;111.20;0.128075;0.840365;0.028626;70.97;
0.4;54;64;1603.00;64.00;64.00;109.90;0.163770;0.852865;0.032726;76.73;
0.4;55;64;1603.00;64.00;64.00;110.03;0.132032;0.876563;0.024093;71.17;
0.4;56;64;1603.00;64.00;64.00;111.90;0.125844;0.888021;0.025344;78.27;
0.4;57;64;1603.00;64.00;64.00;109.60;0.107854;0.886198;0.026365;79.77;
0.4;58;64;1603.00;64.00;64.00;108.50;0.110851;0.888542;0.028320;77.07;
0.4;59;64;1603.00;64.00;64.00;111.27;0.102589;0.883854;0.026210;79.17;
0.4;60;64;1603.00;64.00;64.00;110.90;0.141429;0.880729;0.033062;75.47;
0.4;61;64;1603.00;64.00;64.00;112.77;0.139275;0.879687;0.024847;79.53;
0.4;62;64;1603.00;64.00;64.00;108.37;0.120181;0.887500;0.027426;69.73;
0.4;63;64;1603.00;64.00;64.00;110.23;0.128498;0.879687;0.024436;70.67;
0.4;64;64;1603.00;64.00;64.00;112.23;0.132632;0.884896;0.025946;71.43;
0.4;2;128;6540.00;128.00;128.00;320.33;0.180657;0.711682;0.116468;180.80;
0.4;3;128;6540.00;128.00;128.00;318.80;0.179128;0.729184;0.104297;172.23;
0.4;4;128;6540.00;128.00;128.00;316.27;0.174731;0.741254;0.091547;169.13;
0.4;5;128;6540.00;128.00;128.00;318.10;0.169913;0.794227;0.084019;195.90;
0.4;6;128;6540.00;128.00;128.00;317.97;0.168835;0.775217;0.077065;177.00;
0.4;7;128;6540.00;128.00;128.00;320.00;0.161801;0.749349;0.076041;169.70;
0.4;8;128;6540.00;128.00;128.00;323.43;0.156651;0.750173;0.067506;172.20;
0.4;9;128;6540.00;128.00;128.00;322.07;0.164127;0.762804;0.061842;169.10;
0.4;10;128;6540.00;128.00;128.00;317.73;0.147545;0.790278;0.061456;214.97;
0.4;11;128;6540.00;128.00;128.00;317.73;0.139177;0.842057;0.055025;186.37;
0.4;12;128;6540.00;128.00;128.00;320.00;0.138380;0.836198;0.053375;177.07;
0.4;13;128;6540.00;128.00;128.00;319.43;0.150316;0.823438;0.052398;202.80;
0.4;14;128;6540.00;128.00;128.00;313.67;0.138438;0.828776;0.051293;174.03;
0.4;15;128;6540.00;128.00;128.00;316.93;0.150219;0.818099;0.049124;171.93;
0.4;16;128;6540.00;128.00;128.00;320.67;0.129662;0.806771;0.049819;182.73;
0.4;17;128;6540.00;128.00;128.00;316.90;0.137217;0.803255;0.049176;172.90;
0.4;18;128;6540.00;128.00;128.00;321.40;0.144362;0.800911;0.045867;182.10;
0.4;19;128;6540.00;128.00;128.00;316.27;0.141504;0.793750;0.046071;176.97;
0.4;20;128;6540.00;128.00;128.00;318.77;0.132851;0.804948;0.042450;177.53;
0.4;21;128;6540.00;128.00;128.00;323.90;0.126702;0.786458;0.039677;185.30;
0.4;22;128;6540.00;128.00;128.00;319.77;0.135375;0.793880;0.043611;179.27;
0.4;23;128;6540.00;128.00;128.00;316.73;0.138189;0.784635;0.040650;180.33;
0.4;24;128;6540.00;128.00;128.00;319.63;0.114331;0.782943;0.039734;183.33;
0.4;25;128;6540.00;128.00;128.00;318.23;0.131854;0.781901;0.039129;179.87;
0.4;26;128;6540.00;128.00;128.00;323.27;0.128299;0.775391;0.036381;202.33;
0.4;27;128;6540.00;128.00;128.00;317.97;0.119262;0.776432;0.038037;181.60;
0.4;28;128;6540.00;128.00;128.00;318.77;0.130539;0.777083;0.038443;188.13;
0.4;29;128;6540.00;128.00;128.00;324.10;0.122045;0.770833;0.034903;180.63;
0.4;30;128;6540.00;128.00;128.00;321.37;0.119978;0.772396;0.034602;184.33;
0.4;31;128;6540.00;128.00;128.00;319.53;0.122153;0.768880;0.033966;183.57;
0.4;32;128;6540.00;128.00;128.00;317.73;0.121547;0.767578;0.032752;179.80;
0.4;33;128;6540.00;128.00;128.00;318.00;0.123711;0.762240;0.035527;198.57;
0.4;34;128;6540.00;128.00;128.00;318.40;0.132054;0.761068;0.033032;184.83;
0.4;35;128;6540.00;128.00;128.00;317.80;0.114731;0.762630;0.033736;183.93;
0.4;36;128;6540.00;128.00;128.00;318.00;0.107128;0.748568;0.034662;191.10;
0.4;37;128;6540.00;128.00;128.00;312.20;0.125118;0.756510;0.031497;200.20;
0.4;38;128;6540.00;128.00;128.00;319.67;0.112256;0.757422;0.032254;187.77;
0.4;39;128;6540.00;128.00;128.00;319.77;0.111420;0.756901;0.027476;186.63;
0.4;40;128;6540.00;128.00;128.00;324.40;0.119448;0.750651;0.030522;189.00;
0.4;41;128;6540.00;128.00;128.00;322.17;0.120056;0.749219;0.028875;274.80;
0.4;42;128;6540.00;128.00;128.00;320.10;0.114240;0.757161;0.027906;249.23;
0.4;43;128;6540.00;128.00;128.00;319.20;0.116568;0.746094;0.029882;202.70;
0.4;44;128;6540.00;128.00;128.00;321.23;0.123209;0.752344;0.030749;210.13;
0.4;45;128;6540.00;128.00;128.00;316.63;0.120356;0.748177;0.030480;193.60;
0.4;46;128;6540.00;128.00;128.00;318.10;0.099131;0.748177;0.028009;190.87;
0.4;47;128;6540.00;128.00;128.00;322.33;0.101010;0.749349;0.025534;193.23;
0.4;48;128;6540.00;128.00;128.00;321.63;0.105547;0.748568;0.030667;207.17;
0.4;49;128;6540.00;128.00;128.00;311.77;0.106508;0.751953;0.026718;191.40;
0.4;50;128;6540.00;128.00;128.00;318.87;0.123378;0.748307;0.027983;196.07;
0.4;51;128;6540.00;128.00;128.00;323.70;0.105589;0.746875;0.028098;198.80;
0.4;52;128;6540.00;128.00;128.00;315.67;0.114123;0.736198;0.030984;191.37;
0.4;53;128;6540.00;128.00;128.00;318.73;0.115552;0.748958;0.025714;195.73;
0.4;54;128;6540.00;128.00;128.00;318.50;0.109807;0.746484;0.026438;210.07;
0.4;55;128;6540.00;128.00;128.00;312.43;0.108217;0.748047;0.024427;200.67;
0.4;56;128;6540.00;128.00;128.00;315.97;0.107736;0.743880;0.025397;209.80;
0.4;57;128;6540.00;128.00;128.00;322.23;0.100418;0.746875;0.024996;203.73;
0.4;58;128;6540.00;128.00;128.00;320.33;0.110729;0.752474;0.023493;194.80;
0.4;59;128;6540.00;128.00;128.00;317.80;0.093556;0.752213;0.023360;190.90;
0.4;60;128;6540.00;128.00;128.00;316.40;0.099963;0.740104;0.024438;222.47;
0.4;61;128;6540.00;128.00;128.00;319.73;0.092946;0.753255;0.024616;190.87;
0.4;62;128;6540.00;128.00;128.00;319.80;0.096332;0.749740;0.024752;200.13;
0.4;63;128;6540.00;128.00;128.00;322.07;0.108404;0.751042;0.023308;196.57;
0.4;64;128;6540.00;128.00;128.00;319.17;0.108254;0.748698;0.024729;195.70;
0.4;2;256;26006.00;256.00;256.00;822.13;0.160966;0.754866;0.104170;503.43;
0.4;3;256;26006.00;256.00;256.00;815.33;0.158336;0.795684;0.090728;483.93;
0.4;4;256;26006.00;256.00;256.00;822.27;0.151737;0.814442;0.080891;479.20;
0.4;5;256;26006.00;256.00;256.00;817.20;0.146035;0.777767;0.072401;473.77;
0.4;6;256;26006.00;256.00;256.00;819.13;0.135224;0.805100;0.068150;471.17;
0.4;7;256;26006.00;256.00;256.00;818.67;0.137907;0.820681;0.061373;472.47;
0.4;8;256;26006.00;256.00;256.00;820.03;0.131874;0.799696;0.057848;481.57;
0.4;9;256;26006.00;256.00;256.00;822.50;0.123304;0.787283;0.055646;474.27;
0.4;10;256;26006.00;256.00;256.00;826.70;0.121685;0.782487;0.049958;504.77;
0.4;11;256;26006.00;256.00;256.00;820.17;0.123446;0.776237;0.046910;505.90;
0.4;12;256;26006.00;256.00;256.00;823.13;0.119675;0.783594;0.044873;485.87;
0.4;13;256;26006.00;256.00;256.00;823.23;0.111222;0.792057;0.042780;518.90;
0.4;14;256;26006.00;256.00;256.00;823.20;0.113523;0.812587;0.041457;480.60;
0.4;15;256;26006.00;256.00;256.00;824.10;0.111405;0.840516;0.039282;501.63;
0.4;16;256;26006.00;256.00;256.00;825.30;0.111289;0.868620;0.040321;491.30;
0.4;17;256;26006.00;256.00;256.00;827.27;0.108388;0.866406;0.037509;496.53;
0.4;18;256;26006.00;256.00;256.00;829.33;0.106960;0.866667;0.036030;536.80;
0.4;19;256;26006.00;256.00;256.00;824.03;0.105695;0.863932;0.034664;496.97;
0.4;20;256;26006.00;256.00;256.00;825.90;0.102832;0.858659;0.034662;493.67;
0.4;21;256;26006.00;256.00;256.00;821.97;0.100436;0.855404;0.034951;515.47;
0.4;22;256;26006.00;256.00;256.00;821.77;0.101500;0.848438;0.033583;495.20;
0.4;23;256;26006.00;256.00;256.00;819.17;0.099067;0.847656;0.033329;496.03;
0.4;24;256;26006.00;256.00;256.00;827.70;0.103781;0.847201;0.031322;500.37;
0.4;25;256;26006.00;256.00;256.00;825.30;0.103781;0.844206;0.031283;500.13;
0.4;26;256;26006.00;256.00;256.00;826.63;0.102414;0.840690;0.030793;518.10;
0.4;27;256;26006.00;256.00;256.00;818.63;0.101458;0.839909;0.031476;510.80;
0.4;28;256;26006.00;256.00;256.00;829.77;0.099175;0.831771;0.030359;507.90;
0.4;29;256;26006.00;256.00;256.00;821.10;0.095796;0.823698;0.028750;508.93;
0.4;30;256;26006.00;256.00;256.00;821.50;0.094725;0.826628;0.027341;513.77;
0.4;31;256;26006.00;256.00;256.00;823.27;0.092168;0.824089;0.027995;512.27;
0.4;32;256;26006.00;256.00;256.00;825.30;0.098969;0.827018;0.026434;515.57;
0.4;33;256;26006.00;256.00;256.00;826.10;0.093053;0.823503;0.027851;516.80;
0.4;34;256;26006.00;256.00;256.00;824.93;0.096729;0.819076;0.027870;518.13;
0.4;35;256;26006.00;256.00;256.00;817.13;0.095232;0.819336;0.025855;534.37;
0.4;36;256;26006.00;256.00;256.00;827.40;0.095618;0.811393;0.024912;523.90;
0.4;37;256;26006.00;256.00;256.00;826.43;0.095008;0.815039;0.027307;526.67;
0.4;38;256;26006.00;256.00;256.00;819.17;0.091401;0.807227;0.026705;540.33;
0.4;39;256;26006.00;256.00;256.00;821.67;0.092945;0.809831;0.023160;532.20;
0.4;40;256;26006.00;256.00;256.00;820.50;0.088291;0.805339;0.024341;531.70;
0.4;41;256;26006.00;256.00;256.00;815.60;0.087868;0.805794;0.022577;548.07;
0.4;42;256;26006.00;256.00;256.00;832.33;0.091403;0.801172;0.023797;531.67;
0.4;43;256;26006.00;256.00;256.00;828.87;0.079930;0.795443;0.023648;531.63;
0.4;44;256;26006.00;256.00;256.00;824.13;0.089464;0.799739;0.022580;532.23;
0.4;45;256;26006.00;256.00;256.00;825.77;0.088702;0.796419;0.023232;540.20;
0.4;46;256;26006.00;256.00;256.00;816.07;0.092655;0.794076;0.023518;562.97;
0.4;47;256;26006.00;256.00;256.00;824.67;0.089077;0.797070;0.022519;572.23;
0.4;48;256;26006.00;256.00;256.00;817.97;0.090712;0.793294;0.021272;535.60;
0.4;49;256;26006.00;256.00;256.00;816.10;0.080238;0.790820;0.022823;543.27;
0.4;50;256;26006.00;256.00;256.00;824.80;0.088133;0.788346;0.020910;544.60;
0.4;51;256;26006.00;256.00;256.00;815.73;0.086038;0.789974;0.022427;549.87;
0.4;52;256;26006.00;256.00;256.00;822.77;0.083724;0.788281;0.021144;569.27;
0.4;53;256;26006.00;256.00;256.00;821.50;0.077635;0.787435;0.020197;547.67;
0.4;54;256;26006.00;256.00;256.00;815.10;0.085010;0.786784;0.020713;577.50;
0.4;55;256;26006.00;256.00;256.00;827.67;0.087161;0.780469;0.020433;557.80;
0.4;56;256;26006.00;256.00;256.00;829.30;0.083537;0.781576;0.021714;567.27;
0.4;57;256;26006.00;256.00;256.00;823.90;0.077573;0.783268;0.020262;550.33;
0.4;58;256;26006.00;256.00;256.00;829.43;0.083271;0.774935;0.021657;578.40;
0.4;59;256;26006.00;256.00;256.00;820.60;0.086279;0.780599;0.019247;554.37;
0.4;60;256;26006.00;256.00;256.00;819.10;0.083164;0.774219;0.017828;553.67;
0.4;61;256;26006.00;256.00;256.00;823.87;0.084625;0.772982;0.019522;555.30;
0.4;62;256;26006.00;256.00;256.00;821.90;0.081146;0.771289;0.018439;555.90;
0.4;63;256;26006.00;256.00;256.00;820.73;0.073967;0.768424;0.020956;554.83;
0.4;64;256;26006.00;256.00;256.00;834.37;0.080743;0.771094;0.017565;560.47;
0.4;2;512;104282.00;512.00;512.00;1999.97;0.149052;0.785634;0.092985;1528.30;
0.4;3;512;104282.00;512.00;512.00;1981.47;0.140559;0.798057;0.080800;1486.73;
0.4;4;512;104282.00;512.00;512.00;1992.53;0.132384;0.797596;0.071300;1483.23;
0.4;5;512;104282.00;512.00;512.00;1984.20;0.125247;0.824685;0.064496;1473.03;
0.4;6;512;104282.00;512.00;512.00;2002.20;0.120889;0.792643;0.060743;1458.43;
0.4;7;512;104282.00;512.00;512.00;1988.03;0.117937;0.793495;0.055338;1448.87;
0.4;8;512;104282.00;512.00;512.00;2005.27;0.115572;0.844293;0.051362;1471.77;
0.4;9;512;104282.00;512.00;512.00;1992.40;0.112556;0.831586;0.049089;1512.53;
0.4;10;512;104282.00;512.00;512.00;1996.93;0.104754;0.816840;0.047460;1473.60;
0.4;11;512;104282.00;512.00;512.00;2004.97;0.103057;0.809690;0.043464;1467.13;
0.4;12;512;104282.00;512.00;512.00;1994.23;0.101961;0.795768;0.041725;1478.93;
0.4;13;512;104282.00;512.00;512.00;1981.57;0.099999;0.786838;0.040081;1462.73;
0.4;14;512;104282.00;512.00;512.00;1995.87;0.095350;0.778895;0.038992;1468.97;
0.4;15;512;104282.00;512.00;512.00;1977.07;0.092813;0.778179;0.036588;1510.60;
0.4;16;512;104282.00;512.00;512.00;1987.70;0.090513;0.774371;0.035476;1483.23;
0.4;17;512;104282.00;512.00;512.00;2000.53;0.093560;0.778602;0.033869;1470.63;
0.4;18;512;104282.00;512.00;512.00;1997.03;0.088699;0.786307;0.032303;1472.43;
0.4;19;512;104282.00;512.00;512.00;1993.53;0.088639;0.796712;0.031118;1552.50;
0.4;20;512;104282.00;512.00;512.00;1987.90;0.085767;0.807954;0.030291;1478.93;
0.4;21;512;104282.00;512.00;512.00;1994.03;0.086680;0.824946;0.028725;1481.00;
0.4;22;512;104282.00;512.00;512.00;1983.87;0.086692;0.849414;0.027092;1485.63;
0.4;23;512;104282.00;512.00;512.00;1975.70;0.081296;0.860221;0.026675;1487.97;
