p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;2;64;1603.00;64.00;64.00;113.07;0.191527;0.710611;0.124861;69.47;
0.4;3;64;1603.00;64.00;64.00;112.80;0.194727;0.795655;0.109652;63.03;
0.4;4;64;1603.00;64.00;64.00;107.43;0.199711;0.847176;0.107252;66.80;
0.4;5;64;1603.00;64.00;64.00;109.43;0.184452;0.887865;0.098089;60.80;
0.4;6;64;1603.00;64.00;64.00;108.07;0.200855;0.897292;0.083211;62.23;
0.4;7;64;1603.00;64.00;64.00;108.83;0.164531;0.927251;0.081112;60.80;
0.4;8;64;1603.00;64.00;64.00;110.87;0.173276;0.961630;0.075280;68.43;
0.4;9;64;1603.00;64.00;64.00;112.20;0.180120;0.991406;0.070836;61.20;
0.4;10;64;1603.00;64.00;64.00;109.17;0.176096;1.022499;0.069146;61.03;
0.4;11;64;1603.00;64.00;64.00;108.77;0.178979;1.036697;0.066099;61.17;
0.4;12;64;1603.00;64.00;64.00;109.37;0.180234;1.064005;0.068095;61.87;
0.4;13;64;1603.00;64.00;64.00;110.67;0.170361;1.092295;0.070585;67.70;
0.4;14;64;1603.00;64.00;64.00;112.47;0.182369;1.109925;0.060888;64.00;
0.4;15;64;1603.00;64.00;64.00;108.10;0.173826;1.082112;0.049970;62.93;
0.4;16;64;1603.00;64.00;64.00;109.20;0.155342;1.098685;0.060756;63.63;
0.4;17;64;1603.00;64.00;64.00;112.73;0.173538;1.095119;0.057478;66.80;
0.4;18;64;1603.00;64.00;64.00;107.47;0.173172;1.097655;0.055479;88.30;
0.4;19;64;1603.00;64.00;64.00;106.50;0.160037;1.112815;0.056438;62.33;
0.4;20;64;1603.00;64.00;64.00;106.43;0.162330;1.123082;0.052880;63.77;
0.4;21;64;1603.00;64.00;64.00;110.33;0.153701;1.103452;0.050866;63.93;
0.4;22;64;1603.00;64.00;64.00;110.10;0.179910;1.095806;0.046914;69.23;
0.4;23;64;1603.00;64.00;64.00;107.73;0.164799;1.125859;0.038672;63.07;
0.4;24;64;1603.00;64.00;64.00;110.13;0.152951;1.088503;0.045437;67.60;
0.4;25;64;1603.00;64.00;64.00;111.50;0.169933;1.089527;0.042765;63.30;
0.4;26;64;1603.00;64.00;64.00;113.77;0.153592;1.115609;0.036926;73.33;
0.4;27;64;1603.00;64.00;64.00;109.43;0.164565;1.092339;0.033886;71.77;
0.4;28;64;1603.00;64.00;64.00;108.73;0.160739;1.085762;0.041416;64.00;
0.4;29;64;1603.00;64.00;64.00;109.73;0.148925;1.105344;0.036539;70.07;
0.4;30;64;1603.00;64.00;64.00;111.97;0.147322;1.109939;0.040367;66.07;
0.4;31;64;1603.00;64.00;64.00;111.80;0.136932;1.115456;0.038353;63.77;
0.4;32;64;1603.00;64.00;64.00;110.77;0.130826;1.130085;0.043211;66.90;
0.4;33;64;1603.00;64.00;64.00;108.57;0.142458;1.116497;0.039095;63.73;
0.4;34;64;1603.00;64.00;64.00;110.23;0.169658;1.133830;0.037671;64.47;
0.4;35;64;1603.00;64.00;64.00;108.67;0.138996;1.125821;0.040964;66.57;
0.4;36;64;1603.00;64.00;64.00;110.83;0.153405;1.112078;0.038059;64.73;
0.4;37;64;1603.00;64.00;64.00;109.47;0.159130;1.098190;0.033696;64.53;
0.4;38;64;1603.00;64.00;64.00;110.70;0.149038;1.112438;0.037852;64.30;
0.4;39;64;1603.00;64.00;64.00;110.47;0.159894;1.098439;0.042040;68.83;
0.4;40;64;1603.00;64.00;64.00;114.90;0.150782;1.098547;0.036080;68.37;
0.4;41;64;1603.00;64.00;64.00;110.13;0.175920;1.111211;0.037994;66.23;
0.4;42;64;1603.00;64.00;64.00;110.13;0.161151;1.125876;0.030340;65.73;
0.4;43;64;1603.00;64.00;64.00;115.13;0.150988;1.118546;0.035114;73.17;
0.4;44;64;1603.00;64.00;64.00;109.70;0.160856;1.114356;0.034532;65.17;
0.4;45;64;1603.00;64.00;64.00;113.93;0.171062;1.100736;0.038262;65.80;
0.4;46;64;1603.00;64.00;64.00;107.83;0.138108;1.104125;0.029431;64.80;
0.4;47;64;1603.00;64.00;64.00;109.10;0.153802;1.134319;0.034476;66.03;
0.4;48;64;1603.00;64.00;64.00;109.83;0.149205;1.144197;0.032885;68.60;
0.4;49;64;1603.00;64.00;64.00;111.27;0.148491;1.120810;0.026957;65.10;
0.4;50;64;1603.00;64.00;64.00;112.20;0.142981;1.124371;0.033470;66.27;
0.4;51;64;1603.00;64.00;64.00;111.47;0.146435;1.104259;0.025352;67.80;
0.4;52;64;1603.00;64.00;64.00;108.47;0.140016;1.113780;0.027054;68.37;
0.4;53;64;1603.00;64.00;64.00;111.47;0.124839;1.136010;0.023892;65.30;
0.4;54;64;1603.00;64.00;64.00;107.70;0.132977;1.151017;0.028376;68.13;
0.4;55;64;1603.00;64.00;64.00;111.67;0.118287;1.120936;0.027918;64.97;
0.4;56;64;1603.00;64.00;64.00;110.57;0.118775;1.152124;0.024528;65.03;
